Date,Hr_End,DA_Demand,RT_Demand,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,Dry_Bulb,Dew_Point
1-1_-17,01,997.60,"1,110.97",34.13,34.86,0.00,-0.73,35.77,36.53,0.00,-0.76,,
1-1_-17,02,949.80,"1,064.01",32.91,33.72,0.00,-0.81,36.26,37.02,0.00,-0.76,,
1-1_-17,03,920.70,"1,025.41",31.60,32.40,0.00,-0.80,35.06,35.79,0.00,-0.73,,
1-1_-17,04,908.20,"1,020.88",25.23,25.88,0.00,-0.65,33.23,34.04,0.00,-0.81,,
1-1_-17,05,892.30,"1,034.40",28.97,29.65,0.00,-0.68,34.52,35.36,0.00,-0.84,,
1-1_-17,06,976.20,"1,052.38",31.95,32.54,0.00,-0.59,33.54,34.31,0.00,-0.77,,
1-1_-17,07,"1,007.40","1,089.93",32.00,32.45,0.00,-0.45,33.68,34.44,0.00,-0.76,,
1-1_-17,08,"1,131.60","1,152.03",33.56,33.91,0.00,-0.35,32.33,33.07,0.00,-0.74,,
1-1_-17,09,"1,191.30","1,229.47",38.16,38.37,0.00,-0.21,23.61,24.16,0.00,-0.55,,
1-1_-17,10,"1,258.50","1,280.88",40.55,40.75,0.00,-0.20,25.44,26.01,0.00,-0.57,,
1-1_-17,11,"1,283.00","1,308.20",33.57,33.53,0.00,0.04,16.76,17.01,0.00,-0.25,,
1-1_-17,12,"1,272.10","1,315.36",33.47,33.41,0.00,0.06,23.99,24.36,0.00,-0.37,,
1-1_-17,13,"1,257.70","1,311.75",33.31,33.42,0.00,-0.11,27.64,28.13,0.00,-0.49,,
1-1_-17,14,"1,249.30","1,295.21",34.05,34.11,0.00,-0.06,28.34,28.93,0.00,-0.59,,
1-1_-17,15,"1,261.70","1,287.62",33.27,33.41,0.00,-0.14,20.81,21.30,0.00,-0.49,,
1-1_-17,16,"1,288.90","1,308.14",33.60,33.56,0.00,0.04,27.89,28.59,0.00,-0.70,,
1-1_-17,17,"1,477.30","1,423.74",39.84,39.47,0.00,0.37,32.20,32.80,0.00,-0.60,,
1-1_-17,18,"1,509.10","1,518.59",64.01,63.38,0.00,0.63,42.04,42.63,0.00,-0.59,,
1-1_-17,19,"1,457.70","1,486.47",53.49,52.93,0.00,0.56,44.17,44.83,0.00,-0.66,,
1-1_-17,20,"1,434.90","1,431.33",50.31,49.88,0.00,0.43,37.54,38.26,0.00,-0.72,,
1-1_-17,21,"1,375.70","1,352.08",46.93,46.66,0.00,0.27,36.13,36.93,0.00,-0.80,,
1-1_-17,22,"1,255.90","1,265.31",45.61,45.87,0.00,-0.26,36.34,37.36,0.00,-1.02,,
1-1_-17,23,"1,150.80","1,180.97",35.61,36.03,0.00,-0.42,30.42,31.50,0.00,-1.08,,
1-1_-17,24,"1,045.10","1,122.53",32.94,33.50,0.00,-0.56,-67.28,-69.45,0.00,2.17,,
2-1_-17,01,"1,012.70","1,068.42",32.99,33.73,0.00,-0.74,18.49,19.28,0.00,-0.79,,
2-1_-17,02,979.50,"1,059.65",33.01,33.71,0.00,-0.70,32.77,34.02,0.00,-1.25,,
2-1_-17,03,949.30,"1,052.80",32.13,32.92,0.00,-0.79,28.77,29.72,0.00,-0.95,,
2-1_-17,04,953.30,"1,063.92",32.13,32.76,0.00,-0.63,27.18,28.04,0.00,-0.86,,
2-1_-17,05,985.90,"1,086.19",32.25,32.74,0.00,-0.49,30.24,31.06,0.00,-0.82,,
2-1_-17,06,"1,076.40","1,151.16",33.35,33.61,0.00,-0.26,33.83,34.57,0.00,-0.74,,
2-1_-17,07,"1,185.20","1,240.97",33.49,33.65,0.00,-0.16,37.74,38.45,0.00,-0.71,,
2-1_-17,08,"1,328.00","1,324.90",35.04,34.90,0.00,0.14,36.20,36.80,0.00,-0.60,,
2-1_-17,09,"1,382.50","1,387.08",42.97,42.60,0.00,0.37,39.26,39.75,0.00,-0.49,,
2-1_-17,10,"1,401.70","1,428.59",51.58,50.98,0.00,0.60,52.69,53.05,0.00,-0.36,,
2-1_-17,11,"1,407.20","1,438.61",44.14,43.61,0.00,0.53,51.21,51.31,0.00,-0.10,,
2-1_-17,12,"1,371.50","1,421.93",46.98,46.42,0.00,0.56,46.47,46.50,0.00,-0.03,,
2-1_-17,13,"1,363.50","1,402.94",43.99,43.54,0.00,0.45,46.90,46.94,0.00,-0.04,,
2-1_-17,14,"1,339.60","1,385.41",46.09,45.77,0.00,0.32,50.92,51.08,0.00,-0.16,,
2-1_-17,15,"1,344.40","1,367.34",43.79,43.49,0.00,0.30,40.24,40.39,0.00,-0.15,,
2-1_-17,16,"1,360.00","1,386.15",49.97,49.58,0.00,0.39,43.82,43.98,0.00,-0.16,,
2-1_-17,17,"1,548.90","1,505.43",58.84,57.62,0.00,1.22,52.28,52.37,0.00,-0.09,,
2-1_-17,18,"1,623.80","1,611.91",73.27,71.69,0.00,1.58,74.76,74.55,0.00,0.21,,
2-1_-17,19,"1,590.20","1,588.32",67.13,65.95,0.00,1.18,59.66,59.57,0.00,0.09,,
2-1_-17,20,"1,529.20","1,533.02",63.82,62.65,0.00,1.17,58.68,58.68,0.00,0.00,,
2-1_-17,21,"1,418.80","1,453.96",52.40,51.85,0.00,0.55,44.10,44.10,0.00,0.00,,
2-1_-17,22,"1,293.30","1,344.12",43.21,43.13,0.00,0.08,38.37,38.46,0.00,-0.09,,
2-1_-17,23,"1,182.70","1,232.41",41.51,41.44,0.00,0.07,33.55,33.82,0.00,-0.27,,
2-1_-17,24,"1,082.70","1,159.84",33.40,33.71,0.00,-0.31,29.14,29.51,0.00,-0.37,,
3-1_-17,01,"1,075.10","1,101.51",35.08,35.44,0.00,-0.36,30.67,31.11,0.00,-0.44,,
3-1_-17,02,"1,033.80","1,065.68",33.32,33.72,0.00,-0.40,15.61,15.87,0.00,-0.26,,
3-1_-17,03,"1,009.50","1,056.92",33.05,33.48,0.00,-0.43,22.03,22.39,0.00,-0.36,,
3-1_-17,04,"1,002.80","1,059.14",33.01,33.45,0.00,-0.44,32.72,32.91,0.24,-0.43,,
3-1_-17,05,"1,045.50","1,094.93",33.48,33.81,0.00,-0.33,34.11,34.23,0.25,-0.37,,
3-1_-17,06,"1,160.80","1,213.88",36.59,36.52,0.00,0.07,30.06,30.04,0.23,-0.21,,
3-1_-17,07,"1,351.70","1,387.37",40.36,40.03,0.00,0.33,38.13,38.01,0.07,0.05,,
3-1_-17,08,"1,459.00","1,462.83",45.45,44.78,0.00,0.67,67.70,67.44,0.01,0.25,,
3-1_-17,09,"1,495.40","1,474.90",44.22,43.68,0.00,0.54,44.08,44.11,0.12,-0.15,,
3-1_-17,10,"1,477.30","1,481.65",59.00,58.26,0.00,0.74,42.95,43.13,0.16,-0.34,,
3-1_-17,11,"1,483.70","1,484.80",45.85,45.27,0.00,0.58,41.55,41.78,0.02,-0.25,,
3-1_-17,12,"1,469.60","1,488.31",45.37,44.94,0.00,0.43,43.28,43.65,0.00,-0.37,,
3-1_-17,13,"1,462.40","1,477.21",43.64,43.35,0.00,0.29,42.28,42.72,0.00,-0.44,,
3-1_-17,14,"1,450.90","1,474.86",42.71,42.52,0.00,0.19,41.87,42.28,0.00,-0.41,,
3-1_-17,15,"1,456.00","1,453.95",41.16,40.97,0.00,0.19,41.75,42.19,0.00,-0.44,,
3-1_-17,16,"1,474.00","1,477.88",42.81,42.47,0.00,0.34,43.20,43.49,0.00,-0.29,,
3-1_-17,17,"1,580.60","1,570.72",47.09,46.65,0.00,0.44,52.85,53.15,0.00,-0.30,,
3-1_-17,18,"1,607.40","1,621.55",74.06,73.38,0.00,0.68,47.81,48.09,0.00,-0.28,,
3-1_-17,19,"1,581.70","1,597.28",50.12,49.68,0.00,0.44,54.80,55.31,0.00,-0.51,,
3-1_-17,20,"1,519.30","1,543.28",43.71,43.39,0.00,0.32,44.00,44.55,0.00,-0.55,,
3-1_-17,21,"1,418.10","1,461.07",39.53,39.62,0.00,-0.09,38.98,39.48,0.00,-0.50,,
3-1_-17,22,"1,286.00","1,336.65",34.45,34.86,0.00,-0.41,36.01,36.73,0.00,-0.72,,
3-1_-17,23,"1,158.50","1,234.78",32.47,32.73,0.00,-0.26,31.61,32.40,0.00,-0.79,,
3-1_-17,24,"1,035.30","1,150.38",31.83,31.85,0.00,-0.02,31.43,32.26,0.00,-0.83,,
4-1_-17,01,894.00,"1,090.45",28.56,29.40,0.00,-0.84,27.69,28.59,0.00,-0.90,,
4-1_-17,02,906.50,"1,080.10",18.90,19.41,0.00,-0.51,31.13,32.20,0.00,-1.07,,
4-1_-17,03,931.40,"1,066.58",13.72,14.07,0.00,-0.35,27.13,28.08,0.00,-0.95,,
4-1_-17,04,942.70,"1,077.36",13.73,14.07,0.00,-0.34,28.19,29.13,0.00,-0.94,,
4-1_-17,05,928.30,"1,108.69",28.79,29.44,0.00,-0.65,28.98,29.81,0.00,-0.83,,
4-1_-17,06,"1,068.70","1,218.44",31.47,31.91,0.00,-0.44,29.46,30.03,0.00,-0.57,,
4-1_-17,07,"1,233.20","1,360.89",37.25,37.32,0.00,-0.07,31.05,31.27,0.00,-0.22,,
4-1_-17,08,"1,369.20","1,442.59",41.57,41.46,0.00,0.11,42.84,42.97,0.00,-0.13,,
4-1_-17,09,"1,412.20","1,463.38",38.15,38.29,0.00,-0.14,42.16,42.22,0.00,-0.06,,
4-1_-17,10,"1,416.60","1,481.31",38.75,38.80,0.00,-0.05,38.96,39.00,0.00,-0.04,,
4-1_-17,11,"1,409.40","1,464.20",40.82,40.74,0.00,0.08,39.31,39.29,0.00,0.02,,
4-1_-17,12,"1,377.80","1,445.63",37.19,37.18,0.00,0.01,37.50,37.43,0.00,0.07,,
4-1_-17,13,"1,324.60","1,445.22",33.95,34.10,0.00,-0.15,37.03,37.02,0.00,0.01,,
4-1_-17,14,"1,318.30","1,433.57",33.31,33.55,0.00,-0.24,36.40,36.47,0.00,-0.07,,
4-1_-17,15,"1,335.20","1,420.04",33.34,33.55,0.00,-0.21,35.46,35.66,0.00,-0.20,,
4-1_-17,16,"1,370.00","1,444.58",36.79,36.95,0.00,-0.16,34.76,34.94,0.00,-0.18,,
4-1_-17,17,"1,495.70","1,529.37",41.01,40.90,0.00,0.11,39.08,39.19,0.00,-0.11,,
4-1_-17,18,"1,549.10","1,606.99",49.86,49.58,0.00,0.28,60.83,61.01,0.00,-0.18,,
4-1_-17,19,"1,509.20","1,595.29",40.84,40.82,0.00,0.02,45.52,45.63,0.00,-0.11,,
4-1_-17,20,"1,453.50","1,548.00",41.16,41.33,0.00,-0.17,45.32,45.43,0.00,-0.11,,
4-1_-17,21,"1,340.40","1,468.98",39.34,39.28,0.00,0.06,38.39,38.57,0.07,-0.25,,
4-1_-17,22,"1,224.70","1,371.19",37.76,38.02,0.00,-0.26,34.38,34.75,0.02,-0.39,,
4-1_-17,23,"1,092.90","1,248.31",35.91,36.75,0.00,-0.84,34.36,35.03,0.00,-0.67,,
4-1_-17,24,966.30,"1,179.87",33.21,33.43,0.00,-0.22,38.29,38.94,0.00,-0.65,,
5-1_-17,01,951.10,"1,126.79",33.05,33.88,0.00,-0.83,31.48,32.18,0.00,-0.70,,
5-1_-17,02,942.80,"1,104.10",32.69,33.61,0.00,-0.92,15.83,16.29,0.00,-0.46,,
5-1_-17,03,933.40,"1,103.37",29.70,30.57,0.02,-0.89,-14.48,-14.99,0.01,0.50,,
5-1_-17,04,936.20,"1,103.76",28.36,29.15,0.02,-0.81,-10.84,-11.21,0.04,0.33,,
5-1_-17,05,970.50,"1,145.72",32.46,33.37,0.00,-0.91,13.26,13.66,0.04,-0.44,,
5-1_-17,06,"1,098.10","1,267.26",35.80,36.66,0.00,-0.86,16.02,16.44,0.02,-0.44,,
5-1_-17,07,"1,292.00","1,440.93",40.78,41.39,0.00,-0.61,35.44,36.21,0.00,-0.77,,
5-1_-17,08,"1,446.70","1,525.27",44.94,45.93,0.01,-1.00,46.12,47.14,0.00,-1.02,,
5-1_-17,09,"1,459.10","1,525.91",44.42,45.30,0.01,-0.89,39.99,41.07,0.00,-1.08,,
5-1_-17,10,"1,444.90","1,541.18",42.24,43.04,0.01,-0.81,38.13,38.96,0.00,-0.83,,
5-1_-17,11,"1,354.30","1,514.06",52.77,53.85,0.01,-1.09,47.27,48.25,0.02,-1.00,,
5-1_-17,12,"1,336.10","1,509.35",51.06,52.16,0.01,-1.11,46.49,47.63,0.05,-1.19,,
5-1_-17,13,"1,321.50","1,501.16",50.70,51.82,0.01,-1.13,44.62,45.84,0.00,-1.22,,
5-1_-17,14,"1,308.90","1,500.77",50.49,51.56,0.01,-1.08,43.04,44.24,0.00,-1.20,,
5-1_-17,15,"1,326.10","1,489.44",49.01,49.98,0.01,-0.98,41.85,43.06,0.00,-1.21,,
5-1_-17,16,"1,363.20","1,504.18",50.90,51.97,0.01,-1.08,44.34,45.52,0.00,-1.18,,
5-1_-17,17,"1,500.40","1,588.42",63.31,64.09,0.01,-0.79,45.39,46.44,0.00,-1.05,,
5-1_-17,18,"1,561.60","1,636.38",76.32,77.27,0.00,-0.95,53.10,54.02,0.00,-0.92,,
5-1_-17,19,"1,551.70","1,623.92",72.13,72.98,0.00,-0.85,56.39,57.51,0.00,-1.12,,
5-1_-17,20,"1,503.90","1,581.07",65.78,66.62,0.00,-0.84,54.58,55.54,0.00,-0.96,,
5-1_-17,21,"1,421.40","1,509.51",61.45,62.27,0.00,-0.82,47.49,48.30,0.00,-0.81,,
5-1_-17,22,"1,303.60","1,409.56",52.97,54.10,0.00,-1.13,44.41,45.35,0.00,-0.94,,
5-1_-17,23,"1,166.90","1,306.92",51.64,52.40,0.00,-0.76,26.47,27.13,0.00,-0.66,,
5-1_-17,24,990.10,"1,224.38",52.03,52.37,0.00,-0.34,39.05,39.61,0.00,-0.56,,
6-1_-17,01,"1,015.80","1,181.73",41.56,42.51,0.00,-0.95,39.05,39.78,0.00,-0.73,,
6-1_-17,02,985.20,"1,134.04",41.93,42.98,0.00,-1.05,30.01,30.73,0.00,-0.72,,
6-1_-17,03,953.00,"1,109.00",36.99,37.98,0.00,-0.99,35.76,36.59,0.00,-0.83,,
6-1_-17,04,938.00,"1,124.86",36.34,37.29,0.00,-0.95,39.45,40.20,0.00,-0.75,,
6-1_-17,05,965.40,"1,156.40",43.15,43.93,0.00,-0.78,39.68,40.33,0.00,-0.65,,
6-1_-17,06,"1,070.00","1,254.17",44.89,45.32,0.00,-0.43,33.39,33.74,0.00,-0.35,,
6-1_-17,07,"1,284.80","1,418.70",51.86,51.97,0.00,-0.11,36.67,36.67,0.00,0.00,,
6-1_-17,08,"1,455.90","1,517.40",58.69,59.11,0.00,-0.42,50.16,49.97,0.00,0.19,,
6-1_-17,09,"1,479.40","1,524.43",55.83,56.22,0.00,-0.39,50.38,50.35,0.00,0.03,,
6-1_-17,10,"1,456.80","1,534.60",57.99,58.26,0.00,-0.27,50.07,49.99,0.00,0.08,,
6-1_-17,11,"1,401.20","1,535.67",66.15,66.41,0.00,-0.26,57.40,57.36,0.00,0.04,,
6-1_-17,12,"1,395.00","1,495.75",62.37,62.54,0.00,-0.17,51.18,51.33,0.00,-0.15,,
6-1_-17,13,"1,362.20","1,482.01",61.92,62.35,0.00,-0.43,50.42,50.77,0.00,-0.35,,
6-1_-17,14,"1,349.40","1,483.88",58.07,58.55,0.00,-0.48,50.18,50.51,0.00,-0.33,,
6-1_-17,15,"1,357.60","1,468.63",57.12,57.42,0.00,-0.30,49.55,49.72,0.00,-0.17,,
6-1_-17,16,"1,378.40","1,464.54",56.24,56.81,0.00,-0.57,50.23,50.59,0.00,-0.36,,
6-1_-17,17,"1,513.90","1,544.10",68.51,69.03,0.00,-0.52,54.81,55.44,0.00,-0.63,,
6-1_-17,18,"1,516.30","1,598.26",92.79,93.71,0.00,-0.92,69.07,70.08,0.00,-1.01,,
6-1_-17,19,"1,464.50","1,574.69",90.99,92.28,0.00,-1.29,59.21,60.28,0.00,-1.07,,
6-1_-17,20,"1,434.10","1,548.69",76.73,77.76,0.00,-1.03,48.85,49.78,0.00,-0.93,,
6-1_-17,21,"1,413.20","1,471.91",67.81,68.70,0.00,-0.89,49.13,49.88,0.00,-0.75,,
6-1_-17,22,"1,307.40","1,406.72",59.78,60.52,0.00,-0.74,46.80,47.57,0.00,-0.77,,
6-1_-17,23,"1,147.10","1,318.08",56.66,58.21,0.00,-1.55,32.34,33.11,0.00,-0.77,,
6-1_-17,24,"1,018.70","1,248.88",50.53,51.48,0.00,-0.95,35.54,36.65,0.00,-1.11,,
7-1_-17,01,"1,074.00","1,209.37",55.86,56.89,0.00,-1.03,45.50,47.08,0.00,-1.58,,
7-1_-17,02,"1,021.60","1,175.80",53.14,54.24,0.00,-1.10,44.97,46.22,0.00,-1.25,,
7-1_-17,03,"1,008.30","1,168.43",53.39,54.32,0.00,-0.93,36.79,37.67,0.00,-0.88,,
7-1_-17,04,"1,004.40","1,177.14",53.52,54.44,0.00,-0.92,4.05,4.13,0.00,-0.08,,
7-1_-17,05,"1,029.70","1,201.73",53.95,54.50,0.00,-0.55,26.57,26.96,0.00,-0.39,,
7-1_-17,06,"1,090.60","1,248.02",53.98,54.46,0.00,-0.48,38.72,39.18,0.00,-0.46,,
7-1_-17,07,"1,156.50","1,319.77",68.40,68.55,0.00,-0.15,26.14,26.34,0.00,-0.20,,
7-1_-17,08,"1,289.60","1,419.74",67.59,67.21,0.00,0.38,49.76,49.98,0.00,-0.22,,
7-1_-17,09,"1,380.40","1,508.06",68.82,69.08,0.00,-0.26,54.97,55.09,0.00,-0.12,,
7-1_-17,10,"1,421.20","1,547.70",71.76,72.32,0.00,-0.56,60.99,61.17,0.00,-0.18,,
7-1_-17,11,"1,404.30","1,564.94",78.07,79.67,0.00,-1.60,78.89,79.97,0.00,-1.08,,
7-1_-17,12,"1,378.30","1,567.70",76.05,77.65,0.00,-1.60,88.17,89.92,0.00,-1.75,,
7-1_-17,13,"1,344.60","1,539.81",75.84,77.57,0.00,-1.73,80.77,82.33,0.00,-1.56,,
7-1_-17,14,"1,325.80","1,515.85",68.64,70.07,0.00,-1.43,87.14,89.05,0.00,-1.91,,
7-1_-17,15,"1,339.60","1,509.59",65.04,66.32,0.00,-1.28,89.74,91.75,0.00,-2.01,,
7-1_-17,16,"1,362.70","1,539.04",66.37,67.36,0.00,-0.99,95.54,97.51,0.00,-1.97,,
7-1_-17,17,"1,500.00","1,596.92",81.97,83.26,0.00,-1.29,99.06,100.64,0.00,-1.58,,
7-1_-17,18,"1,574.20","1,639.18",99.02,100.98,0.00,-1.96,80.13,81.59,0.00,-1.46,,
7-1_-17,19,"1,569.50","1,605.72",86.47,89.73,-1.88,-1.38,87.43,89.10,0.00,-1.67,,
7-1_-17,20,"1,496.50","1,555.22",84.75,86.26,0.00,-1.51,72.01,73.56,0.00,-1.55,,
7-1_-17,21,"1,371.50","1,493.85",81.27,83.14,0.00,-1.87,84.45,86.76,0.00,-2.31,,
7-1_-17,22,"1,288.50","1,403.92",76.23,77.82,0.00,-1.59,73.18,75.45,0.00,-2.27,,
7-1_-17,23,"1,150.70","1,316.95",69.35,71.27,0.00,-1.92,63.64,65.68,0.00,-2.04,,
7-1_-17,24,"1,041.70","1,259.63",60.08,61.21,0.00,-1.13,60.48,62.14,0.00,-1.66,,
8-1_-17,01,"1,072.10","1,221.10",59.32,59.98,0.00,-0.66,60.60,62.23,0.00,-1.63,,
8-1_-17,02,"1,024.80","1,182.04",56.05,56.99,0.00,-0.94,67.79,69.74,0.01,-1.96,,
8-1_-17,03,"1,004.90","1,170.97",54.62,55.59,0.00,-0.97,67.77,69.75,0.12,-2.10,,
8-1_-17,04,999.80,"1,172.09",54.07,54.99,0.00,-0.92,65.49,67.57,0.05,-2.13,,
8-1_-17,05,"1,019.00","1,186.12",55.03,56.03,0.00,-1.00,63.40,65.67,0.00,-2.27,,
8-1_-17,06,"1,067.70","1,231.63",59.55,60.28,0.00,-0.73,66.81,69.32,0.00,-2.51,,
8-1_-17,07,"1,161.40","1,283.16",61.95,62.58,0.00,-0.63,69.10,71.96,0.00,-2.86,,
8-1_-17,08,"1,270.00","1,363.06",62.64,64.23,0.00,-1.59,64.44,67.50,0.00,-3.06,,
8-1_-17,09,"1,363.50","1,447.43",64.70,65.88,0.00,-1.18,62.98,65.51,0.00,-2.53,,
8-1_-17,10,"1,423.40","1,502.93",73.34,74.17,0.00,-0.83,67.12,69.75,0.00,-2.63,,
8-1_-17,11,"1,433.10","1,518.30",75.92,77.16,0.00,-1.24,69.88,72.79,0.00,-2.91,,
8-1_-17,12,"1,435.90","1,494.32",73.13,74.44,0.00,-1.31,76.87,80.64,0.00,-3.77,,
8-1_-17,13,"1,413.00","1,465.08",65.22,66.57,0.00,-1.35,75.38,79.34,0.00,-3.96,,
8-1_-17,14,"1,394.30","1,472.35",63.11,64.70,0.00,-1.59,78.02,82.46,0.00,-4.44,,
8-1_-17,15,"1,377.00","1,458.78",64.42,66.16,0.00,-1.74,90.02,94.92,0.00,-4.90,,
8-1_-17,16,"1,430.00","1,508.71",63.85,65.95,0.00,-2.10,74.52,78.74,0.00,-4.22,,
8-1_-17,17,"1,620.30","1,608.70",73.16,75.37,0.00,-2.21,76.94,81.36,0.00,-4.42,,
8-1_-17,18,"1,710.00","1,694.35",89.61,92.59,0.00,-2.98,98.04,103.98,0.00,-5.94,,
8-1_-17,19,"1,687.80","1,653.89",89.21,92.37,0.00,-3.16,88.97,94.79,0.00,-5.82,,
8-1_-17,20,"1,630.70","1,605.32",87.67,90.80,0.00,-3.13,77.41,82.35,0.00,-4.94,,
8-1_-17,21,"1,523.10","1,540.29",81.19,83.19,0.00,-2.00,70.87,74.86,0.00,-3.99,,
8-1_-17,22,"1,389.60","1,453.27",71.13,72.39,0.00,-1.26,68.67,71.99,0.08,-3.40,,
8-1_-17,23,"1,222.60","1,359.74",68.33,70.25,0.00,-1.92,60.31,63.08,0.14,-2.91,,
8-1_-17,24,"1,097.80","1,292.30",62.24,63.91,0.00,-1.67,57.28,59.99,0.08,-2.79,,
9-1_-17,01,"1,173.20","1,236.16",74.04,75.92,0.00,-1.88,47.26,49.77,0.02,-2.53,,
9-1_-17,02,"1,150.90","1,226.14",71.70,73.82,0.00,-2.12,53.83,56.89,0.00,-3.06,,
9-1_-17,03,"1,143.60","1,228.64",72.10,74.03,0.00,-1.93,53.58,56.54,0.00,-2.96,,
9-1_-17,04,"1,154.10","1,246.36",73.65,75.52,0.00,-1.87,57.30,60.11,0.00,-2.81,,
9-1_-17,05,"1,207.00","1,290.66",73.48,74.97,0.00,-1.49,50.60,52.77,0.00,-2.17,,
9-1_-17,06,"1,321.00","1,407.06",74.96,76.10,0.00,-1.14,53.81,55.99,0.00,-2.18,,
9-1_-17,07,"1,741.80","1,594.26",75.21,76.85,0.00,-1.64,63.17,66.22,0.00,-3.05,,
9-1_-17,08,"1,854.70","1,664.34",83.88,86.59,0.00,-2.71,72.13,76.24,0.00,-4.11,,
9-1_-17,09,"1,789.10","1,672.75",80.14,83.18,0.00,-3.04,63.80,67.76,0.00,-3.96,,
9-1_-17,10,"1,712.60","1,667.86",76.31,79.31,0.00,-3.00,64.06,67.54,0.00,-3.48,,
9-1_-17,11,"1,638.00","1,660.68",76.47,79.65,0.00,-3.18,67.03,70.39,0.00,-3.36,,
9-1_-17,12,"1,602.10","1,625.32",74.11,76.90,0.00,-2.79,68.24,71.64,0.00,-3.40,,
9-1_-17,13,"1,567.00","1,576.22",69.62,72.28,0.00,-2.66,67.64,70.98,0.00,-3.34,,
9-1_-17,14,"1,549.10","1,567.04",65.17,67.49,0.00,-2.32,72.21,75.93,0.00,-3.72,,
9-1_-17,15,"1,536.60","1,563.00",65.10,67.63,0.00,-2.53,66.41,69.82,0.00,-3.41,,
9-1_-17,16,"1,560.70","1,571.66",68.95,71.41,0.00,-2.46,64.03,66.76,0.00,-2.73,,
9-1_-17,17,"1,666.40","1,640.81",78.00,81.35,0.00,-3.35,70.98,74.63,-0.30,-3.35,,
9-1_-17,18,"1,754.90","1,726.63",96.25,100.98,0.00,-4.73,79.01,90.23,-6.04,-5.18,,
9-1_-17,19,"1,742.10","1,724.34",91.87,96.19,0.00,-4.32,69.43,76.10,-2.08,-4.59,,
9-1_-17,20,"1,684.40","1,673.26",82.96,87.03,0.00,-4.07,70.78,74.92,0.18,-4.32,,
9-1_-17,21,"1,612.20","1,619.19",77.81,80.74,0.00,-2.93,64.82,68.69,0.16,-4.03,,
9-1_-17,22,"1,496.70","1,506.68",73.37,75.39,0.00,-2.02,59.38,62.67,0.05,-3.34,,
9-1_-17,23,"1,290.50","1,400.00",70.43,72.39,0.00,-1.96,66.76,69.91,0.00,-3.15,,
9-1_-17,24,"1,162.10","1,303.77",62.80,63.66,0.00,-0.86,58.24,60.53,0.00,-2.29,,
10-1_-17,01,"1,152.80","1,247.79",61.96,63.17,0.00,-1.21,62.60,64.65,0.00,-2.05,,
10-1_-17,02,"1,116.70","1,215.58",57.50,58.44,0.00,-0.94,85.19,87.22,0.00,-2.03,,
10-1_-17,03,"1,118.20","1,209.83",56.26,57.19,0.00,-0.93,85.53,87.23,0.00,-1.70,,
10-1_-17,04,"1,121.10","1,214.40",57.30,57.93,0.00,-0.63,66.72,67.94,0.00,-1.22,,
10-1_-17,05,"1,171.00","1,252.07",57.00,57.08,0.00,-0.08,97.06,98.12,0.00,-1.06,,
10-1_-17,06,"1,277.90","1,372.70",62.49,62.75,0.00,-0.26,98.05,98.79,0.00,-0.74,,
10-1_-17,07,"1,453.50","1,535.75",81.57,81.42,0.00,0.15,217.92,217.92,0.00,0.00,,
10-1_-17,08,"1,552.80","1,584.57",92.84,93.37,0.00,-0.53,93.29,93.90,0.00,-0.61,,
10-1_-17,09,"1,592.50","1,585.86",72.53,73.34,0.00,-0.81,77.13,78.42,0.01,-1.30,,
10-1_-17,10,"1,549.60","1,595.98",70.60,71.62,0.00,-1.02,81.91,83.31,0.17,-1.57,,
10-1_-17,11,"1,527.90","1,597.61",59.03,59.40,0.00,-0.37,48.26,48.91,0.12,-0.77,,
10-1_-17,12,"1,539.00","1,594.36",54.47,54.59,0.00,-0.12,52.90,53.33,0.13,-0.56,,
10-1_-17,13,"1,507.80","1,573.28",46.17,46.46,0.00,-0.29,42.05,42.47,0.12,-0.54,,
10-1_-17,14,"1,496.00","1,551.86",46.07,46.29,0.00,-0.22,38.01,38.28,0.11,-0.38,,
10-1_-17,15,"1,489.30","1,534.42",44.47,44.73,0.00,-0.26,37.68,37.96,0.12,-0.40,,
10-1_-17,16,"1,509.10","1,533.75",43.62,44.05,0.00,-0.43,37.19,37.79,0.12,-0.72,,
10-1_-17,17,"1,606.30","1,619.85",45.82,46.45,0.00,-0.63,39.55,41.77,-0.84,-1.38,,
10-1_-17,18,"1,674.70","1,710.77",58.31,59.27,0.00,-0.96,51.58,61.48,-8.01,-1.89,,
10-1_-17,19,"1,620.90","1,659.88",54.06,55.02,0.00,-0.96,43.97,48.69,-3.51,-1.21,,
10-1_-17,20,"1,555.30","1,586.96",45.88,46.47,0.00,-0.59,37.55,38.52,0.12,-1.09,,
10-1_-17,21,"1,470.00","1,517.79",44.65,45.13,0.00,-0.48,36.79,38.04,0.11,-1.36,,
10-1_-17,22,"1,326.50","1,394.41",44.02,44.14,0.00,-0.12,32.75,33.97,0.11,-1.33,,
10-1_-17,23,"1,125.80","1,279.08",41.33,42.37,0.01,-1.05,45.08,47.19,0.12,-2.23,,
10-1_-17,24,"1,007.90","1,175.85",35.05,35.40,0.02,-0.37,31.08,34.10,-1.45,-1.57,,
11-1_-17,01,956.50,"1,101.07",34.77,35.85,0.02,-1.10,18.56,28.79,-8.84,-1.39,,
